source,subproject,id,site,subsite,year,month,day,SamplingType_1,SamplingType_2,SamplingType_3,latitude,longitude,seagrass,bathy_m,subObs,subObs_JT,SubObs_Jtcat,percent.cover,percent.cover.cat,percent.cover.notes,,
EAC_2019_2021,,4740,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72966,-63.01493,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,4741,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72972,-63.01503,0,,,soft,1,NA,NA,,,
EAC_2019_2021,,4742,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72981,-63.01512,0,,,soft,1,NA,NA,,,
EAC_2019_2021,,4743,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72989,-63.01522,0,,,soft,1,NA,NA,,,
EAC_2019_2021,,4744,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72997,-63.01534,0,,,soft,1,NA,NA,,,
EAC_2019_2021,,4745,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.73007,-63.01543,0,,,soft,1,NA,NA,,,
EAC_2019_2021,,4746,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.73021,-63.01549,0,,,soft,1,NA,NA,,,
EAC_2019_2021,,4747,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.73033,-63.01557,0,,,soft,1,NA,NA,,,
EAC_2019_2021,,4748,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.73044,-63.01564,0,,,soft,1,NA,NA,,,
EAC_2019_2021,,4749,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.73053,-63.01574,0,,,soft,1,NA,NA,,,
EAC_2019_2021,,4750,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.7306,-63.01586,0,,,soft,1,NA,NA,,,
EAC_2019_2021,,4751,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.73063,-63.01601,1,,,soft,1,2.5,1,,,
EAC_2019_2021,,4752,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.73065,-63.01611,1,,,soft,1,15,2,,,
EAC_2019_2021,,4753,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.73067,-63.01618,1,,,soft,1,15,2,,,
EAC_2019_2021,,4754,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.73071,-63.01625,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,4755,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.73073,-63.01633,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,4756,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.73077,-63.01641,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,4757,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.7308,-63.01652,1,,,soft,1,87.5,5,,,
EAC_2019_2021,,4758,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.73087,-63.01662,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,4759,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.73092,-63.01672,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,4760,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.73097,-63.01678,1,,,soft,1,87.5,5,,,
EAC_2019_2021,,4761,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.73099,-63.01684,1,,,soft,1,87.5,5,,,
EAC_2019_2021,,4762,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.73103,-63.01688,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,4763,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.73105,-63.01693,1,,,soft,1,87.5,5,,,
EAC_2019_2021,,4764,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.73107,-63.01695,1,,,soft,1,87.5,5,,,
EAC_2019_2021,,4765,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.73108,-63.01695,1,,,soft,1,87.5,5,,,
EAC_2019_2021,,4766,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.73112,-63.01695,1,,,soft,1,87.5,5,,,
EAC_2019_2021,,4767,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.73116,-63.017,1,,,soft,1,87.5,5,,,
EAC_2019_2021,,4768,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.73126,-63.01708,1,,,soft,1,62.5,4,,,
EAC_2019_2021,,4769,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.73137,-63.01717,1,,,soft,1,62.5,4,,,
EAC_2019_2021,,4770,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.73145,-63.0172,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,4771,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.73155,-63.01722,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,4772,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.7317,-63.01725,1,,,soft,1,15,2,,,
EAC_2019_2021,,4773,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.73184,-63.01728,1,,,soft,1,2.5,1,,,
EAC_2019_2021,,4774,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.73197,-63.01734,1,,,soft,1,2.5,1,,,
EAC_2019_2021,,4775,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.73209,-63.01741,0,,,soft,1,0,0,,,
EAC_2019_2021,,4776,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.73222,-63.01746,0,,,soft,1,NA,NA,,,
EAC_2019_2021,,4777,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.7323,-63.01758,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,4778,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.73237,-63.01773,1,,,soft,1,2.5,1,,,
EAC_2019_2021,,4779,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.73238,-63.01792,0,,,soft,1,0,0,,,
EAC_2019_2021,,4780,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.73238,-63.01805,1,,,soft,1,87.5,5,,,
EAC_2019_2021,,4781,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.7324,-63.01818,1,,,soft,1,87.5,5,,,
EAC_2019_2021,,4782,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.73238,-63.01833,1,,,soft,1,62.5,4,,,
EAC_2019_2021,,4783,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.73235,-63.01844,1,,,soft,1,87.5,5,,,
EAC_2019_2021,,4784,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.73232,-63.01853,1,,,soft,1,15,2,,,
EAC_2019_2021,,4785,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.73228,-63.01863,1,,,soft,1,87.5,5,,,
EAC_2019_2021,,4786,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.73222,-63.01876,1,,,soft,1,87.5,5,,,
EAC_2019_2021,,4787,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.73216,-63.0189,1,,,soft,1,37.5,3,,,
EAC_2019_2021,,4788,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.73211,-63.01899,1,,,soft,1,87.5,5,,,
EAC_2019_2021,,4789,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.73205,-63.01908,1,,,soft,1,87.5,5,,,
EAC_2019_2021,,4790,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.73197,-63.0192,1,,,soft,1,87.5,5,,,
EAC_2019_2021,,4791,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.73189,-63.01928,1,,,soft,1,37.5,3,,,
EAC_2019_2021,,4792,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.73174,-63.01944,1,,,soft,1,15,2,,,
EAC_2019_2021,,4793,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.73168,-63.01946,1,,,soft,1,15,2,,,
EAC_2019_2021,,4794,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.73161,-63.01948,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,4795,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.73152,-63.01951,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,4796,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.73142,-63.0195,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,4797,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.73135,-63.01951,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,4798,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.7312,-63.01952,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,4799,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.73065,-63.01973,0,,,mixed,2,0,0,,,
EAC_2019_2021,,4800,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.73062,-63.01975,0,,,mixed,2,0,0,,,
EAC_2019_2021,,4801,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.73059,-63.01978,0,,,mixed,2,0,0,,,
EAC_2019_2021,,4802,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.73056,-63.01982,0,,,mixed,2,0,0,,,
EAC_2019_2021,,4803,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.73055,-63.01983,0,,,mixed,2,0,0,,,
EAC_2019_2021,,4804,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.73052,-63.01986,0,,,soft,1,0,0,,,
EAC_2019_2021,,4805,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.73049,-63.01987,0,,,soft,1,NA,NA,,,
EAC_2019_2021,,4806,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.73046,-63.01989,0,,,mixed,2,0,0,,,
EAC_2019_2021,,4807,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.73045,-63.01993,0,,,soft,1,NA,NA,,,
EAC_2019_2021,,4808,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.7304,-63.02008,0,,,soft,1,NA,NA,,,
EAC_2019_2021,,4809,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72905,-63.01958,0,,,soft,1,NA,NA,,,
EAC_2019_2021,,4810,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72898,-63.01947,0,,,soft,1,NA,NA,,,
EAC_2019_2021,,4811,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72889,-63.01936,0,,,soft,1,NA,NA,,,
EAC_2019_2021,,4812,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72816,-63.01799,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,4813,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72765,-63.01779,0,,,soft,1,NA,NA,,,
EAC_2019_2021,,4814,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72781,-63.01736,1,,,soft,1,15,2,,,
EAC_2019_2021,,4815,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72789,-63.01727,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,4816,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.7279,-63.01718,1,,,soft,1,15,2,,,
EAC_2019_2021,,4817,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72793,-63.01704,1,,,soft,1,37.5,3,,,
EAC_2019_2021,,4818,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72791,-63.01685,1,,,soft,1,15,2,,,
EAC_2019_2021,,4819,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72787,-63.01668,1,,,soft,1,37.5,3,,,
EAC_2019_2021,,4820,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72782,-63.01658,1,,,soft,1,15,2,,,
EAC_2019_2021,,4821,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.7278,-63.01648,1,,,soft,1,37.5,3,,,
EAC_2019_2021,,4822,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72777,-63.0164,1,,,soft,1,15,2,,,
EAC_2019_2021,,4823,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72775,-63.0163,1,,,soft,1,2.5,1,,,
EAC_2019_2021,,4824,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72769,-63.01621,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,4825,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72763,-63.01616,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,4826,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72761,-63.01608,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,4827,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72754,-63.016,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,4828,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72749,-63.01594,0,,,soft,1,NA,NA,,,
EAC_2019_2021,,4829,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72745,-63.01585,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,4830,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72741,-63.01574,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,4831,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72736,-63.01567,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,4832,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72732,-63.01557,1,,,soft,1,15,2,,,
EAC_2019_2021,,4833,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72728,-63.0155,1,,,soft,1,37.5,3,,,
EAC_2019_2021,,4834,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72726,-63.01541,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,4835,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72724,-63.01535,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,4836,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72722,-63.01528,1,,,soft,1,2.5,1,,,
EAC_2019_2021,,4837,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72718,-63.01522,1,,,soft,1,15,2,,,
EAC_2019_2021,,4838,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72716,-63.01519,0,,,soft,1,0,0,,,
EAC_2019_2021,,4839,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72716,-63.01513,1,,,soft,1,2.5,1,,,
EAC_2019_2021,,4840,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72714,-63.01508,1,,,soft,1,15,2,,,
EAC_2019_2021,,4841,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.7271,-63.01498,1,,,soft,1,15,2,,,
EAC_2019_2021,,4842,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72706,-63.0149,0,,,soft,1,NA,NA,,,
EAC_2019_2021,,4843,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72702,-63.01482,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,4844,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72698,-63.01462,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,4845,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72694,-63.01456,0,,,soft,1,NA,NA,,,
EAC_2019_2021,,4846,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.7269,-63.01443,0,,,soft,1,NA,NA,,,
EAC_2019_2021,,4847,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72687,-63.01432,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,4848,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72684,-63.01418,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,4849,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72653,-63.01355,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,4850,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72643,-63.01337,0,,,soft,1,NA,NA,,,
EAC_2019_2021,,4851,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72638,-63.01329,0,,,soft,1,NA,NA,,,
EAC_2019_2021,,4852,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72634,-63.0132,0,,,soft,1,0,0,,,
EAC_2019_2021,,4853,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72627,-63.0131,0,,,soft,1,NA,NA,,,
EAC_2019_2021,,4854,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72621,-63.013,0,,,soft,1,0,0,,,
EAC_2019_2021,,4855,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72617,-63.01291,0,,,soft,1,0,0,,,
EAC_2019_2021,,4856,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72612,-63.01282,0,,,soft,1,0,0,,,
EAC_2019_2021,,4857,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72607,-63.01272,0,,,soft,1,0,0,,,
EAC_2019_2021,,4858,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72601,-63.01259,0,,,soft,1,0,0,,,
EAC_2019_2021,,4859,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72594,-63.01249,0,,,soft,1,0,0,,,
EAC_2019_2021,,4860,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72588,-63.01235,0,,,soft,1,0,0,,,
EAC_2019_2021,,4861,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.7258,-63.01219,0,,,soft,1,0,0,,,
EAC_2019_2021,,4862,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72576,-63.01208,0,,,soft,1,0,0,,,
EAC_2019_2021,,4863,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72569,-63.01198,1,,,soft,1,2.5,1,,,
EAC_2019_2021,,4864,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72564,-63.01189,1,,,soft,1,2.5,1,,,
EAC_2019_2021,,4865,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72562,-63.01186,0,,,soft,1,0,0,,,
EAC_2019_2021,,4866,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72552,-63.01171,0,,,soft,1,0,0,,,
EAC_2019_2021,,4867,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72535,-63.0116,0,,,soft,1,0,0,,,
EAC_2019_2021,,4868,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72528,-63.01163,0,,,soft,1,0,0,,,
EAC_2019_2021,,4869,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.7254,-63.01144,0,,,soft,1,0,0,,,
EAC_2019_2021,,4870,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72539,-63.01135,0,,,soft,1,0,0,,,
EAC_2019_2021,,4871,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72536,-63.01127,0,,,soft,1,0,0,,,
EAC_2019_2021,,4872,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.7253,-63.01118,1,,,soft,1,2.5,1,,,
EAC_2019_2021,,4873,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72526,-63.01109,0,,,soft,1,0,0,,,
EAC_2019_2021,,4874,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72518,-63.01099,0,,,soft,1,0,0,,,
EAC_2019_2021,,4875,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72512,-63.01092,0,,,soft,1,0,0,,,
EAC_2019_2021,,4876,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72506,-63.01081,0,,,soft,1,0,0,,,
EAC_2019_2021,,4877,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72502,-63.01071,0,,,soft,1,0,0,,,
EAC_2019_2021,,4878,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72497,-63.01067,0,,,soft,1,NA,NA,,,
EAC_2019_2021,,4879,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72492,-63.01059,0,,,soft,1,NA,NA,,,
EAC_2019_2021,,4880,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72484,-63.0105,0,,,soft,1,NA,NA,,,
EAC_2019_2021,,4881,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72476,-63.01041,0,,,soft,1,0,0,,,
EAC_2019_2021,,4882,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72465,-63.01031,0,,,soft,1,0,0,,,
EAC_2019_2021,,4883,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72456,-63.01019,0,,,soft,1,0,0,,,
EAC_2019_2021,,4884,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72451,-63.01013,1,,,soft,1,15,2,,,
EAC_2019_2021,,4885,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72447,-63.01007,1,,,soft,1,15,2,,,
EAC_2019_2021,,4886,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72443,-63.01004,0,,,soft,1,0,0,,,
EAC_2019_2021,,4887,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72439,-63.00998,0,,,soft,1,0,0,,,
EAC_2019_2021,,4888,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72432,-63.00989,0,,,soft,1,0,0,,,
EAC_2019_2021,,4889,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72427,-63.00987,0,,,soft,1,0,0,,,
EAC_2019_2021,,4890,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.7242,-63.00981,1,,,soft,1,2.5,1,,,
EAC_2019_2021,,4891,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72416,-63.00975,1,,,soft,1,37.5,3,,,
EAC_2019_2021,,4892,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.7241,-63.00971,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,4893,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72407,-63.00966,1,,,soft,1,15,2,,,
EAC_2019_2021,,4894,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72397,-63.00963,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,4895,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72387,-63.00957,1,,,soft,1,37.5,3,,,
EAC_2019_2021,,4896,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.7238,-63.0095,1,,,soft,1,37.5,3,,,
EAC_2019_2021,,4897,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72372,-63.00949,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,4898,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72365,-63.00946,1,,,soft,1,15,2,,,
EAC_2019_2021,,4899,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72361,-63.0094,1,,,soft,1,87.5,5,,,
EAC_2019_2021,,4900,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72357,-63.00942,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,4901,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72352,-63.00938,1,,,soft,1,15,2,,,
EAC_2019_2021,,4902,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72348,-63.00933,1,,,soft,1,15,2,,,
EAC_2019_2021,,4903,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72339,-63.0093,1,,,soft,1,15,2,,,
EAC_2019_2021,,4904,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72328,-63.00927,0,,,soft,1,NA,NA,,,
EAC_2019_2021,,4905,West Jeddore,,2020,7,24,Opportunistic kayak survey,,,44.72323,-63.00926,0,,,soft,1,NA,NA,,,
EAC_2019_2021,,4906,Port Medway,,2020,8,7,Opportunistic kayak survey,,,44.14718,-64.6067,0,,,soft,1,0,0,,,
EAC_2019_2021,,4907,Port Medway,,2020,8,7,Opportunistic kayak survey,,,44.14751,-64.60759,1,,,soft,1,37.5,3,,,
EAC_2019_2021,,4908,Port Medway,,2020,8,7,Opportunistic kayak survey,,,44.14791,-64.60942,1,,,soft,1,62.5,4,,,
EAC_2019_2021,,4909,Port Medway,,2020,8,7,Opportunistic kayak survey,,,44.14951,-64.61156,1,,,soft,1,2.5,1,,,
EAC_2019_2021,,4910,Port Medway,,2020,8,7,Opportunistic kayak survey,,,44.15075,-64.61425,1,,,soft,1,2.5,1,,,
EAC_2019_2021,,4911,Port Medway,,2020,8,7,Opportunistic kayak survey,,,44.14955,-64.61576,0,,,soft,1,NA,NA,,,
EAC_2019_2021,,4912,Port Medway,,2020,8,7,Opportunistic kayak survey,,,44.15178,-64.6147,1,,,soft,1,15,2,,,
EAC_2019_2021,,4913,Port Medway,,2020,8,7,Opportunistic kayak survey,,,44.1531,-64.61173,0,,,soft,1,0,0,,,
EAC_2019_2021,,4914,Port Medway,,2020,8,7,Opportunistic kayak survey,,,44.1513,-64.60909,1,,,soft,1,37.5,3,,,
EAC_2019_2021,,4915,Port Medway,,2020,8,7,Opportunistic kayak survey,,,44.14993,-64.607,1,,,soft,1,15,2,,,
EAC_2019_2021,,4916,Port Medway,,2020,8,7,Opportunistic kayak survey,,,44.14551,-64.59771,0,,,soft,1,0,0,,,
EAC_2019_2021,,4917,Port Medway,,2020,8,7,Opportunistic kayak survey,,,44.1442,-64.59832,0,,,soft,1,NA,NA,,,
EAC_2019_2021,,4918,Port Medway,,2020,8,7,Opportunistic kayak survey,,,44.14269,-64.59747,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,4919,Port Medway,,2020,8,7,Opportunistic kayak survey,,,44.14364,-64.59979,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,4920,Port Medway,,2020,8,7,Opportunistic kayak survey,,,44.14582,-64.60243,0,,,soft,1,NA,NA,,,
EAC_2019_2021,,4921,Port Medway,,2020,8,7,Opportunistic kayak survey,,,44.14826,-64.60439,1,,,soft,1,15,2,,,
EAC_2019_2021,,4922,Port Medway,,2020,8,8,Opportunistic kayak survey,,,44.14938,-64.60646,1,,,soft,1,62.5,4,,,
EAC_2019_2021,,4923,Port Medway,,2020,8,8,Opportunistic kayak survey,,,44.15409,-64.59748,1,,,soft,1,15,2,,,
EAC_2019_2021,,4924,Port Medway,,2020,8,8,Opportunistic kayak survey,,,44.15421,-64.5945,1,,,soft,1,2.5,1,,,
EAC_2019_2021,,4925,Port Medway,,2020,8,8,Opportunistic kayak survey,,,44.15562,-64.59155,0,,,NA,NA,0,0,,,
EAC_2019_2021,,4926,Port Medway,,2020,8,8,Opportunistic kayak survey,,,44.15778,-64.59037,0,,,soft,1,0,0,,,
EAC_2019_2021,,4927,Port Medway,,2020,8,8,Opportunistic kayak survey,,,44.15821,-64.59301,1,,,soft,1,37.5,3,,,
EAC_2019_2021,,4928,Port Medway,,2020,8,8,Opportunistic kayak survey,,,44.15697,-64.5963,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,4929,Port Medway,,2020,8,8,Opportunistic kayak survey,,,44.15422,-64.5988,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,4930,Port Medway,,2020,8,8,Opportunistic kayak survey,,,44.15185,-64.60146,0,,,soft,1,NA,NA,,,
EAC_2019_2021,,4931,Port Medway,,2020,8,8,Opportunistic kayak survey,,,44.14829,-64.60638,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,4932,Port Medway,,2020,8,8,Opportunistic kayak survey,,,44.14697,-64.60682,0,,,soft,1,NA,NA,,,
EAC_2019_2021,,4933,Port Medway,,2020,8,9,Opportunistic kayak survey,,,44.14716,-64.60675,0,,,soft,1,0,0,,,
EAC_2019_2021,,4934,Port Medway,,2020,8,9,Opportunistic kayak survey,,,44.14734,-64.60787,1,,,soft,1,2.5,1,,,
