species,longitude,latitude
eelgrass,-62.5717,44.82006
eelgrass,-63.5877,44.45585
eelgrass,-64.28071,44.40188
eelgrass,-63.29539,44.63461
eelgrass,-64.27895,44.38997
eelgrass,-64.90081,43.87523
eelgrass,-64.93448,43.82845
eelgrass,-64.39356,44.23582
eelgrass,-64.391,44.23485
eelgrass,-64.4046,44.23847
eelgrass,-64.40326,44.23789
eelgrass,-64.40182,44.23757
eelgrass,-64.38289,44.23455
eelgrass,-64.40057,44.2378
eelgrass,-64.26751,44.39221
eelgrass,-64.21266,44.39878
eelgrass,-64.37939,44.21966
eelgrass,-64.37532,44.22113
eelgrass,-64.37347,44.22077
eelgrass,-64.37362,44.2198
eelgrass,-64.37413,44.21891
eelgrass,-64.37636,44.21392
eelgrass,-64.37964,44.21393
eelgrass,-64.3811,44.214
eelgrass,-64.37609,44.20008
eelgrass,-64.38031,44.22261
eelgrass,-64.37797,44.22041
eelgrass,-64.37664,44.22107
eelgrass,-64.37585,44.20105
eelgrass,-64.37567,44.1982
eelgrass,-64.37693,44.19774
eelgrass,-64.37854,44.19752
eelgrass,-64.37914,44.19662
eelgrass,-64.3798,44.19572
eelgrass,-64.38105,44.19555
eelgrass,-64.37713,44.2007
eelgrass,-64.20778,44.40057
eelgrass,-64.28008,44.40079
eelgrass,-64.21905,44.38646
eelgrass,-64.21666,44.38657
eelgrass,-62.79105,44.74453
eelgrass,-62.79277,44.74587
eelgrass,-62.7897,44.7437
eelgrass,-62.79021,44.74626
eelgrass,-62.79407,44.74596
eelgrass,-64.39945,44.23692
eelgrass,-64.39815,44.2368
eelgrass,-64.40589,44.2386
eelgrass,-64.4069,44.23764
eelgrass,-64.40827,44.2377
eelgrass,-64.40507,44.23634
eelgrass,-64.39494,44.23568
eelgrass,-64.3963,44.23637
eelgrass,-64.39795,44.2378
eelgrass,-63.95612,44.64077
eelgrass,-63.95622,44.64222
eelgrass,-63.16627,44.71256
eelgrass,-63.16643,44.71165
eelgrass,-63.94146,44.59262
eelgrass,-63.94173,44.59113
eelgrass,-63.58618,44.45553
eelgrass,-63.59075,44.45498
eelgrass,-63.29356,44.63625
eelgrass,-64.27928,44.39967
eelgrass,-63.95367,44.64563
eelgrass,-63.95461,44.64675
eelgrass,-63.95322,44.64665
eelgrass,-63.95533,44.64575
eelgrass,-63.95542,44.64473
eelgrass,-62.79284,44.7468
eelgrass,-64.23689,44.39555
eelgrass,-62.80011,44.74485
eelgrass,-64.82388,43.87218
eelgrass,-64.82238,43.87254
eelgrass,-64.82274,43.87358
eelgrass,-64.82142,43.87418
eelgrass,-64.82244,43.8716
eelgrass,-64.38045,44.22166
eelgrass,-63.29262,44.6346
eelgrass,-64.89567,43.87188
eelgrass,-64.89977,43.87468
eelgrass,-62.57294,44.82031
eelgrass,-64.90185,43.87593
eelgrass,-64.89449,43.87159
eelgrass,-62.80221,44.74466
eelgrass,-64.2792,44.39094
eelgrass,-64.96371,43.8683
eelgrass,-64.23539,44.3964
eelgrass,-64.23803,44.39637
eelgrass,-63.58884,44.45522
eelgrass,-63.29434,44.63548
eelgrass,-64.96128,43.86729
eelgrass,-64.96255,43.86722
eelgrass,-62.7965,44.7444
eelgrass,-62.5763,44.8235
eelgrass,-63.952,44.648
eelgrass,-63.9438,44.5925
eelgrass,-63.434,44.607
eelgrass,-65.055,43.7
eelgrass,-60.481,46.921
eelgrass,-63.241,44.703
eelgrass,-62.884,44.719
eelgrass,-63.433,44.657
eelgrass,-61.95,45.05
eelgrass,-63.41,44.667
eelgrass,-64.379,44.45
eelgrass,-59.852,46.134
eelgrass,-65.427,43.562
eelgrass,-64.557,44.096
eelgrass,-65.349,43.594
eelgrass,-64.823,43.909
eelgrass,-64.84991,43.82158
eelgrass,-64.88858,43.86706
eelgrass,-64.88571,43.86627
eelgrass,-64.87985,43.84193
eelgrass,-64.84963,43.82249
eelgrass,-64.84773,43.82042
eelgrass,-64.87844,43.82754
eelgrass,-64.87996,43.82577
eelgrass,-64.8787,43.82545
eelgrass,-64.88017,43.82926
eelgrass,-64.8795,43.83111
eelgrass,-64.88141,43.84054
eelgrass,-64.83634,43.82755
eelgrass,-64.83692,43.83235
eelgrass,-64.88905,43.86814
eelgrass,-64.88997,43.86697
eelgrass,-64.86151,43.85322
eelgrass,-64.88141,43.82604
eelgrass,-64.88134,43.84167
eelgrass,-64.83531,43.82698
eelgrass,-64.83469,43.82501
eelgrass,-64.86247,43.84015
eelgrass,-64.86226,43.84157
eelgrass,-65.16621,43.7174
eelgrass,-65.16636,43.7111
eelgrass,-65.14234,43.71947
eelgrass,-65.14457,43.71361
eelgrass,-65.16678,43.71829
eelgrass,-65.23813,43.67928
eelgrass,-65.24077,43.68114
eelgrass,-65.2346,43.69687
eelgrass,-65.1662,43.72528
eelgrass,-65.15281,43.73408
eelgrass,-65.22776,43.70276
eelgrass,-65.18693,43.70985
eelgrass,-65.17992,43.70378
eelgrass,-64.84043,43.92785
eelgrass,-64.81834,43.90837
eelgrass,-64.84621,43.92672
eelgrass,-64.84348,43.92713
eelgrass,-64.8416,43.92825
eelgrass,-64.77133,43.89798
eelgrass,-64.82087,43.90945
eelgrass,-64.84746,43.92663
eelgrass,-64.80718,43.91477
eelgrass,-64.79096,43.9501
eelgrass,-64.82702,43.93635
eelgrass,-64.80046,43.89467
eelgrass,-64.79721,43.89276
eelgrass,-64.81987,43.94839
eelgrass,-64.77987,43.90858
eelgrass,-64.78029,43.90112
eelgrass,-64.78196,43.91041
eelgrass,-64.78365,43.91168
eelgrass,-64.8416,43.92673
eelgrass,-64.82001,43.90859
eelgrass,-64.81766,43.90753
eelgrass,-64.77049,43.95324
eelgrass,-64.81874,43.94919
eelgrass,-64.82372,43.94701
eelgrass,-64.79957,43.89385
eelgrass,-64.78119,43.9026
eelgrass,-64.83763,43.92499
eelgrass,-64.84006,43.9262
eelgrass,-64.78177,43.90109
eelgrass,-64.88432,43.79718
eelgrass,-64.88268,43.79687
eelgrass,-64.87631,43.79542
eelgrass,-64.88436,43.80059
eelgrass,-64.88245,43.80016
eelgrass,-64.88125,43.79984
eelgrass,-64.87512,43.79826
eelgrass,-64.88243,43.80342
eelgrass,-64.87898,43.80259
eelgrass,-64.86726,43.79974
eelgrass,-64.88411,43.80707
eelgrass,-64.87748,43.80565
eelgrass,-64.86635,43.80334
eelgrass,-64.886,43.81017
eelgrass,-64.87285,43.80942
eelgrass,-64.88836,43.81312
eelgrass,-64.88091,43.81215
eelgrass,-64.89,43.81619
eelgrass,-64.88802,43.81601
eelgrass,-64.89075,43.81943
eelgrass,-64.88768,43.8184
eelgrass,-64.87346,43.81295
eelgrass,-64.88718,43.8216
eelgrass,-64.88586,43.82041
eelgrass,-64.8793,43.81461
eelgrass,-64.87706,43.81742
eelgrass,-64.87481,43.81592
eelgrass,-64.87713,43.82403
eelgrass,-64.86911,43.81695
eelgrass,-64.88383,43.81551
eelgrass,-64.87252,43.82045
eelgrass,-64.87642,43.82744
eelgrass,-64.87124,43.82603
eelgrass,-64.87415,43.83034
eelgrass,-64.87176,43.82908
eelgrass,-64.87547,43.83331
eelgrass,-64.87248,43.8321
eelgrass,-64.87611,43.83633
eelgrass,-64.87105,43.83455
eelgrass,-64.87686,43.83961
eelgrass,-64.87276,43.83855
eelgrass,-64.87651,43.84245
eelgrass,-64.87212,43.8417
eelgrass,-64.87522,43.84536
eelgrass,-64.87166,43.84482
eelgrass,-64.87693,43.84815
eelgrass,-64.87201,43.84761
eelgrass,-64.87729,43.85137
eelgrass,-64.87283,43.85091
eelgrass,-64.87829,43.85432
eelgrass,-64.88111,43.85656
eelgrass,-64.88496,43.85757
eelgrass,-64.8872,43.8604
eelgrass,-64.88119,43.85976
eelgrass,-64.87695,43.85863
eelgrass,-64.87225,43.85735
eelgrass,-64.86963,43.85473
eelgrass,-64.8734,43.85533
eelgrass,-64.86694,43.85187
eelgrass,-64.86642,43.84881
eelgrass,-64.86735,43.84546
eelgrass,-64.86504,43.84276
eelgrass,-64.86459,43.83889
eelgrass,-64.86808,43.83851
eelgrass,-64.86264,43.83636
eelgrass,-64.86568,43.835
eelgrass,-64.86198,43.83299
eelgrass,-64.86352,43.83255
eelgrass,-64.86754,43.83144
eelgrass,-64.8624,43.83037
eelgrass,-64.86678,43.82929
eelgrass,-64.86176,43.828
eelgrass,-64.86611,43.82686
eelgrass,-64.85944,43.82503
eelgrass,-64.86586,43.8223
eelgrass,-64.8587,43.82148
eelgrass,-64.86149,43.81963
eelgrass,-64.8574,43.81803
eelgrass,-64.85818,43.81694
eelgrass,-64.86332,43.81013
eelgrass,-64.85301,43.81798
eelgrass,-64.85394,43.81431
eelgrass,-64.85458,43.81119
eelgrass,-64.8569,43.80091
eelgrass,-64.84877,43.81831
eelgrass,-64.8487,43.81599
eelgrass,-64.84813,43.80938
eelgrass,-64.84734,43.80243
eelgrass,-64.84412,43.81461
eelgrass,-64.84388,43.81354
eelgrass,-64.84341,43.8112
eelgrass,-64.83927,43.81248
eelgrass,-64.83861,43.81124
eelgrass,-64.83751,43.80897
eelgrass,-63.92193,44.49854
eelgrass,-63.94931,44.52668
eelgrass,-64.06137,44.58753
eelgrass,-61.09059,45.52244
eelgrass,-61.09338,45.52394
eelgrass,-63.495,44.60833
eelgrass,-65.62084,43.38959
eelgrass,-64.97,43.8621
eelgrass,-64.96718,43.86845
eelgrass,-64.90637,43.87463
eelgrass,-60.55263,46.29909
eelgrass,-62.78,44.77536
eelgrass,-64.12024,44.50438
eelgrass,-64.05115,44.62975
eelgrass,-64.92886,43.81848
eelgrass,-64.92951,43.81974
eelgrass,-64.93002,43.8208
eelgrass,-64.9277,43.81632
eelgrass,-64.92856,43.81756
eelgrass,-64.32061,44.39953
eelgrass,-64.28719,44.38338
eelgrass,-64.28307,44.37976
eelgrass,-64.283,44.39637
eelgrass,-64.28018,44.39841
eelgrass,-64.2795,44.39605
eelgrass,-64.27782,44.39972
eelgrass,-64.27642,44.38821
eelgrass,-64.27554,44.38495
eelgrass,-64.27339,44.39874
eelgrass,-64.27173,44.39119
eelgrass,-64.31028,44.383
eelgrass,-64.26855,44.39512
eelgrass,-64.26698,44.39974
eelgrass,-64.26303,44.39466
eelgrass,-64.26007,44.39883
eelgrass,-64.25933,44.3963
eelgrass,-64.25674,44.40024
eelgrass,-64.24588,44.39539
eelgrass,-64.23077,44.39541
eelgrass,-64.30684,44.38236
eelgrass,-64.21944,44.39917
eelgrass,-64.22109,44.39987
eelgrass,-64.30058,44.37947
eelgrass,-64.29985,44.38281
eelgrass,-64.29845,44.40164
eelgrass,-64.29738,44.40058
eelgrass,-64.29324,44.39472
eelgrass,-64.29232,44.39091
eelgrass,-65.57845,43.55972
eelgrass,-65.49682,43.46475
eelgrass,-65.49609,43.4863
eelgrass,-65.49315,43.47819
eelgrass,-65.48921,43.48132
eelgrass,-65.46187,43.46395
eelgrass,-65.45819,43.46798
eelgrass,-65.45313,43.5048
eelgrass,-65.45266,43.51573
eelgrass,-65.44944,43.49863
eelgrass,-65.44965,43.51359
eelgrass,-65.57012,43.54633
eelgrass,-65.44394,43.50802
eelgrass,-65.43635,43.50181
eelgrass,-65.4945,43.4881
eelgrass,-65.56419,43.50829
eelgrass,-65.56391,43.50044
eelgrass,-65.55852,43.51404
eelgrass,-65.5541,43.518
eelgrass,-65.5271,43.48368
eelgrass,-65.49933,43.4867
eelgrass,-65.4959,43.4613
eelgrass,-64.40607,44.2336
eelgrass,-64.3929,44.20129
eelgrass,-64.38443,44.214
eelgrass,-64.38408,44.21661
eelgrass,-64.38193,44.2227
eelgrass,-64.38008,44.23787
eelgrass,-64.3678,44.20983
eelgrass,-64.3547,44.21689
eelgrass,-64.35421,44.21997
eelgrass,-64.35242,44.25222
eelgrass,-64.35197,44.22848
eelgrass,-64.3499,44.25471
eelgrass,-64.40049,44.18459
eelgrass,-64.34612,44.21833
eelgrass,-64.34607,44.22592
eelgrass,-64.33578,44.26815
eelgrass,-64.33038,44.24017
eelgrass,-64.39973,44.19029
eelgrass,-64.39851,44.23113
eelgrass,-64.393,44.20294
eelgrass,-64.39277,44.20835
eelgrass,-65.45372,43.58572
eelgrass,-65.39391,43.52713
eelgrass,-65.39192,43.5251
eelgrass,-65.39025,43.53121
eelgrass,-65.38902,43.51625
eelgrass,-65.38338,43.53347
eelgrass,-65.38028,43.50785
eelgrass,-65.37993,43.55303
eelgrass,-65.37227,43.54608
eelgrass,-65.36284,43.51792
eelgrass,-65.35787,43.54181
eelgrass,-65.43399,43.56184
eelgrass,-65.42799,43.58191
eelgrass,-65.43973,43.56106
eelgrass,-65.42474,43.55142
eelgrass,-65.41512,43.56257
eelgrass,-65.40324,43.53057
eelgrass,-65.39754,43.50199
eelgrass,-65.3991,43.51373
eelgrass,-64.90221,43.86375
eelgrass,-64.87575,43.85268
eelgrass,-64.87576,43.83814
eelgrass,-64.87525,43.84041
eelgrass,-64.87418,43.85096
eelgrass,-64.87412,43.8207
eelgrass,-64.87321,43.84796
eelgrass,-64.87008,43.83097
eelgrass,-64.8693,43.85985
eelgrass,-64.86792,43.83673
eelgrass,-64.89642,43.86952
eelgrass,-64.86517,43.84492
eelgrass,-64.86426,43.85003
eelgrass,-64.86398,43.84401
