species,longitude,latitude
eelgrass,-64.89552,43.87201
eelgrass,-64.27874,44.39016
eelgrass,-64.38289,44.23455
eelgrass,-64.37347,44.22077
eelgrass,-64.37724,44.21388
eelgrass,-64.3798,44.19572
eelgrass,-64.37713,44.2007
eelgrass,-64.20778,44.40057
eelgrass,-64.21666,44.38657
eelgrass,-62.79407,44.74596
eelgrass,-64.39954,44.23691
eelgrass,-63.95623,44.64139
eelgrass,-63.16614,44.71217
eelgrass,-63.94146,44.59262
eelgrass,-64.28024,44.40121
eelgrass,-63.9533,44.64611
eelgrass,-62.80072,44.74459
eelgrass,-64.3907,44.23467
eelgrass,-64.40741,44.23811
eelgrass,-64.82274,43.87358
eelgrass,-63.58868,44.4553
eelgrass,-64.38176,44.22273
eelgrass,-64.23803,44.39637
eelgrass,-62.57193,44.82004
eelgrass,-63.29392,44.6356
eelgrass,-64.96351,43.86786
eelgrass,-62.5763,44.8235
eelgrass,-64.779,43.908
eelgrass,-62.668,45.685
eelgrass,-60.981,45.315
eelgrass,-63.434,44.607
eelgrass,-62.539,45.654
eelgrass,-65.055,43.7
eelgrass,-61.46,46.082
eelgrass,-62.414,45.644
eelgrass,-63.683,45.838
eelgrass,-60.481,46.921
eelgrass,-63.241,44.703
eelgrass,-62.884,44.719
eelgrass,-61.95,45.05
eelgrass,-63.41,44.667
eelgrass,-65.879,43.688
eelgrass,-64.379,44.45
eelgrass,-59.852,46.134
eelgrass,-65.427,43.562
eelgrass,-64.557,44.096
eelgrass,-65.349,43.594
eelgrass,-61.018,46.626
eelgrass,-65.428,47.061
eelgrass,-64.86148,43.85312
eelgrass,-64.88036,43.842
eelgrass,-64.84963,43.82249
eelgrass,-64.86203,43.84092
eelgrass,-64.8787,43.82545
eelgrass,-64.8795,43.83111
eelgrass,-64.83634,43.82755
eelgrass,-64.83692,43.83235
eelgrass,-64.88653,43.86632
eelgrass,-65.23425,43.6969
eelgrass,-65.16636,43.7111
eelgrass,-65.14234,43.71947
eelgrass,-65.14457,43.71361
eelgrass,-65.16658,43.71815
eelgrass,-65.23793,43.67922
eelgrass,-65.1662,43.72528
eelgrass,-65.2274,43.70298
eelgrass,-65.15333,43.73376
eelgrass,-65.18693,43.70985
eelgrass,-65.18024,43.70369
eelgrass,-64.84639,43.9257
eelgrass,-64.84055,43.92785
eelgrass,-64.82087,43.90945
eelgrass,-64.79096,43.9501
eelgrass,-64.82702,43.93635
eelgrass,-64.78029,43.90112
eelgrass,-64.78365,43.91168
eelgrass,-64.82372,43.94701
eelgrass,-64.79957,43.89385
eelgrass,-64.77139,43.8979
eelgrass,-64.77069,43.95288
eelgrass,-64.87512,43.79826
eelgrass,-64.88348,43.80372
eelgrass,-64.86726,43.79974
eelgrass,-64.87748,43.80565
eelgrass,-64.886,43.81017
eelgrass,-64.87285,43.80942
eelgrass,-64.89,43.81619
eelgrass,-64.88718,43.8216
eelgrass,-64.86911,43.81695
eelgrass,-64.88383,43.81551
eelgrass,-64.87248,43.8321
eelgrass,-64.87729,43.85137
eelgrass,-64.8872,43.8604
eelgrass,-64.86963,43.85473
eelgrass,-64.86642,43.84881
eelgrass,-64.86568,43.835
eelgrass,-64.86155,43.83061
eelgrass,-64.86611,43.82686
eelgrass,-64.8603,43.8246
eelgrass,-64.86586,43.8223
eelgrass,-64.85818,43.81694
eelgrass,-64.86332,43.81013
eelgrass,-64.85458,43.81119
eelgrass,-64.8569,43.80091
eelgrass,-64.84813,43.80938
eelgrass,-64.84734,43.80243
eelgrass,-64.83927,43.81248
eelgrass,-63.92193,44.49854
eelgrass,-64.06102,44.58759
eelgrass,-61.09338,45.52394
eelgrass,-63.495,44.60833
eelgrass,-65.62084,43.38959
eelgrass,-63.94937,44.52631
eelgrass,-67.03291,45.06599
eelgrass,-64.97,43.8621
eelgrass,-60.55263,46.29909
eelgrass,-62.78,44.77536
eelgrass,-64.12024,44.50438
eelgrass,-64.05115,44.62975
eelgrass,-64.93005,43.82089
eelgrass,-64.92783,43.81642
eelgrass,-64.32061,44.39953
eelgrass,-64.28719,44.38338
eelgrass,-64.28307,44.37976
