species,longitude,latitude
eelgrass,-64.85458,43.81119
eelgrass,-64.8569,43.80091
eelgrass,-64.84813,43.80938
eelgrass,-64.84734,43.80243
eelgrass,-64.84412,43.81461
eelgrass,-64.83861,43.81124
eelgrass,-63.92193,44.49854
eelgrass,-63.94861,44.52659
eelgrass,-64.06137,44.58753
eelgrass,-61.09085,45.52281
eelgrass,-63.495,44.60833
eelgrass,-65.62084,43.38959
eelgrass,-64.97,43.8621
eelgrass,-60.55263,46.29909
eelgrass,-62.78,44.77536
eelgrass,-64.12024,44.50438
eelgrass,-64.05115,44.62975
eelgrass,-64.9345,43.82844
eelgrass,-64.93011,43.82089
eelgrass,-64.32061,44.39953
eelgrass,-64.28719,44.38338
eelgrass,-64.28307,44.37976
eelgrass,-64.2795,44.39605
eelgrass,-64.27554,44.38495
eelgrass,-64.27339,44.39874
eelgrass,-64.27173,44.39119
eelgrass,-64.31028,44.383
eelgrass,-64.26855,44.39512
eelgrass,-64.26698,44.39974
eelgrass,-64.25674,44.40024
eelgrass,-64.24588,44.39539
eelgrass,-64.23077,44.39541
eelgrass,-64.22109,44.39987
eelgrass,-64.29985,44.38281
eelgrass,-64.29738,44.40058
eelgrass,-64.29324,44.39472
eelgrass,-65.57845,43.55972
eelgrass,-65.49682,43.46475
eelgrass,-65.49315,43.47819
eelgrass,-65.46187,43.46395
eelgrass,-65.45819,43.46798
eelgrass,-65.45313,43.5048
eelgrass,-65.44944,43.49863
eelgrass,-65.44965,43.51359
eelgrass,-65.57012,43.54633
eelgrass,-65.44394,43.50802
eelgrass,-65.43635,43.50181
eelgrass,-65.56419,43.50829
eelgrass,-65.56391,43.50044
eelgrass,-65.55852,43.51404
eelgrass,-65.5541,43.518
eelgrass,-65.5271,43.48368
eelgrass,-65.49933,43.4867
eelgrass,-64.40607,44.2336
eelgrass,-64.38443,44.214
eelgrass,-64.38193,44.2227
eelgrass,-64.38008,44.23787
eelgrass,-64.3678,44.20983
eelgrass,-64.35421,44.21997
eelgrass,-64.35242,44.25222
eelgrass,-64.35197,44.22848
eelgrass,-64.40049,44.18459
eelgrass,-64.34612,44.21833
eelgrass,-64.34607,44.22592
eelgrass,-64.33578,44.26815
eelgrass,-64.33038,44.24017
eelgrass,-64.39973,44.19029
eelgrass,-64.39851,44.23113
eelgrass,-64.393,44.20294
eelgrass,-64.39277,44.20835
eelgrass,-65.45372,43.58572
eelgrass,-65.39192,43.5251
eelgrass,-65.39025,43.53121
eelgrass,-65.38902,43.51625
eelgrass,-65.38338,43.53347
eelgrass,-65.38028,43.50785
eelgrass,-65.37993,43.55303
eelgrass,-65.37227,43.54608
eelgrass,-65.36284,43.51792
eelgrass,-65.35787,43.54181
eelgrass,-65.42799,43.58191
eelgrass,-65.43973,43.56106
eelgrass,-65.42474,43.55142
eelgrass,-65.41512,43.56257
eelgrass,-65.40324,43.53057
eelgrass,-65.39754,43.50199
eelgrass,-65.3991,43.51373
eelgrass,-64.90221,43.86375
eelgrass,-64.87575,43.85268
eelgrass,-64.87576,43.83814
eelgrass,-64.87008,43.83097
eelgrass,-64.8693,43.85985
eelgrass,-64.85144,43.8177
eelgrass,-64.88032,43.86179
eelgrass,-64.87631,43.81855
eelgrass,-64.94837,43.84447
eelgrass,-64.92745,43.8063
eelgrass,-64.92748,43.81093
eelgrass,-64.92531,43.80058
eelgrass,-64.92388,43.79567
eelgrass,-64.91883,43.80076
eelgrass,-64.91898,43.80547
eelgrass,-64.91756,43.7946
eelgrass,-64.91246,43.79137
eelgrass,-64.94555,43.83511
eelgrass,-64.93666,43.82354
eelgrass,-64.93862,43.84176
eelgrass,-64.80891,43.90981
eelgrass,-64.80703,43.84885
eelgrass,-64.80568,43.89718
eelgrass,-64.80524,43.91841
eelgrass,-64.80147,43.91437
eelgrass,-64.79961,43.86159
eelgrass,-64.79458,43.85812
eelgrass,-64.792,43.92476
eelgrass,-64.78684,43.86231
eelgrass,-64.7866,43.91917
eelgrass,-64.78206,43.89668
eelgrass,-64.78031,43.91585
eelgrass,-64.77503,43.90407
eelgrass,-64.75533,43.90428
eelgrass,-64.84704,43.92542
eelgrass,-64.83051,43.84041
eelgrass,-64.82598,43.91637
eelgrass,-64.82481,43.84304
eelgrass,-64.81631,43.832
eelgrass,-64.81056,43.84104
eelgrass,-65.3782,43.73716
eelgrass,-65.3211,43.63552
eelgrass,-65.31752,43.60948
eelgrass,-65.31325,43.6481
eelgrass,-65.31107,43.61882
eelgrass,-65.31039,43.64213
eelgrass,-65.30833,43.61231
eelgrass,-65.30462,43.67974
eelgrass,-65.30333,43.64084
eelgrass,-65.29776,43.67411
eelgrass,-65.34962,43.70677
eelgrass,-65.28428,43.64999
eelgrass,-65.34289,43.59726
eelgrass,-65.3386,43.68821
eelgrass,-65.33333,43.62013
eelgrass,-65.32358,43.62766
eelgrass,-65.32461,43.6589
eelgrass,-63.0318,44.74412
eelgrass,-63.03121,44.76986
eelgrass,-63.03074,44.73466
eelgrass,-63.02901,44.76321
eelgrass,-63.01573,44.7401
eelgrass,-63.00666,44.70942
eelgrass,-62.97173,44.70981
eelgrass,-62.9322,44.72592
eelgrass,-62.90914,44.65029
eelgrass,-62.88466,44.67565
eelgrass,-62.91256,44.71983
eelgrass,-62.89303,44.7229
eelgrass,-62.88922,44.70894
eelgrass,-62.88549,44.68581
eelgrass,-62.8587,44.69273
eelgrass,-62.80774,44.6823
eelgrass,-62.81752,44.72603
eelgrass,-62.81831,44.73159
eelgrass,-62.80684,44.69895
eelgrass,-62.79562,44.76551
eelgrass,-62.79355,44.75409
eelgrass,-62.79589,44.69999
eelgrass,-62.788,44.73742
eelgrass,-62.78567,44.75758
eelgrass,-62.77678,44.73194
eelgrass,-62.77595,44.71634
eelgrass,-62.75715,44.77318
eelgrass,-62.7438,44.77646
eelgrass,-62.73957,44.75973
eelgrass,-62.72242,44.76612
eelgrass,-62.72039,44.74152
eelgrass,-62.70752,44.78042
eelgrass,-62.68857,44.7745
eelgrass,-62.68168,44.79462
eelgrass,-62.6818,44.77718
eelgrass,-62.67209,44.7778
eelgrass,-62.66744,44.77184
eelgrass,-62.64939,44.80217
eelgrass,-62.64175,44.80438
eelgrass,-62.61815,44.83169
eelgrass,-62.60689,44.83858
eelgrass,-62.60734,44.78193
eelgrass,-62.56268,44.79711
eelgrass,-62.5519,44.80858
eelgrass,-62.54766,44.85499
eelgrass,-62.54499,44.84984
eelgrass,-62.54664,44.80463
eelgrass,-62.5411,44.84609
eelgrass,-62.52565,44.84178
eelgrass,-62.5074,44.8116
eelgrass,-62.48061,44.88021
eelgrass,-62.47925,44.87468
eelgrass,-62.46097,44.85384
eelgrass,-62.45646,44.85734
eelgrass,-62.45689,44.84129
eelgrass,-62.45029,44.83169
eelgrass,-62.44432,44.85636
eelgrass,-62.44096,44.85203
eelgrass,-62.4241,44.86642
eelgrass,-62.41688,44.8932
eelgrass,-62.39661,44.86704
eelgrass,-62.39096,44.84974
eelgrass,-62.39097,44.89158
eelgrass,-62.34421,44.90513
eelgrass,-62.33811,44.88764
eelgrass,-62.30649,44.90646
eelgrass,-62.30322,44.8828
eelgrass,-62.29048,44.87865
eelgrass,-62.2801,44.92319
eelgrass,-62.27832,44.88036
eelgrass,-62.273,44.92327
eelgrass,-62.23772,44.95385
eelgrass,-62.20904,44.92202
eelgrass,-62.19989,44.94483
eelgrass,-62.18715,44.94413
eelgrass,-62.17238,44.95137
eelgrass,-62.15591,44.96153
eelgrass,-62.13731,44.93166
eelgrass,-62.0869,44.9662
eelgrass,-62.0783,44.95543
eelgrass,-62.0718,44.90701
eelgrass,-62.06304,44.93131
eelgrass,-62.33633,44.88172
eelgrass,-62.29768,44.91574
eelgrass,-62.17092,44.94662
eelgrass,-62.88881,44.68967
eelgrass,-62.81704,44.70499
eelgrass,-62.72647,44.75161
eelgrass,-62.66108,44.77463
eelgrass,-62.49058,44.84299
eelgrass,-62.73526,44.7563
eelgrass,-62.05303,44.94306
eelgrass,-62.16584,44.93103
eelgrass,-62.60471,44.79253
eelgrass,-62.72895,44.78597
eelgrass,-63.0212,44.73762
eelgrass,-61.55302,45.15555
eelgrass,-61.52827,45.15745
eelgrass,-61.52397,45.16295
eelgrass,-61.52426,45.15092
eelgrass,-61.5147,45.16112
eelgrass,-61.50335,45.15088
eelgrass,-61.54985,45.14946
eelgrass,-61.49943,45.15948
eelgrass,-61.49142,45.15039
eelgrass,-61.48295,45.1499
eelgrass,-61.54632,45.16202
eelgrass,-61.54614,45.15707
eelgrass,-61.53645,45.15825
eelgrass,-61.53232,45.16229
eelgrass,-61.53053,45.14703
eelgrass,-61.77035,45.23308
eelgrass,-61.70536,45.17107
eelgrass,-61.69862,45.16719
eelgrass,-61.67317,45.14851
eelgrass,-61.67203,45.15937
eelgrass,-61.66685,45.14249
eelgrass,-61.65868,45.13807
eelgrass,-61.75727,45.22821
eelgrass,-61.6539,45.13161
eelgrass,-61.733,45.2151
eelgrass,-61.72622,45.2176
eelgrass,-61.72265,45.21243
eelgrass,-61.71935,45.20576
eelgrass,-61.71768,45.20041
eelgrass,-61.71609,45.18098
eelgrass,-61.70988,45.17449
eelgrass,-61.6129,45.1389
eelgrass,-61.55357,45.13652
eelgrass,-61.55033,45.11313
eelgrass,-61.54982,45.12663
eelgrass,-61.54687,45.1367
eelgrass,-61.5462,45.12042
eelgrass,-61.53983,45.09921
eelgrass,-61.53843,45.10492
eelgrass,-61.5351,45.13258
eelgrass,-61.60441,45.12815
eelgrass,-61.52974,45.12462
eelgrass,-61.5983,45.13772
eelgrass,-61.58293,45.14042
eelgrass,-61.57756,45.1069
eelgrass,-61.56339,45.13152
eelgrass,-61.55632,45.12349
eelgrass,-61.67038,45.19845
eelgrass,-61.65222,45.1693
eelgrass,-61.63148,45.14927
eelgrass,-61.6239,45.14514
eelgrass,-61.62274,45.15161
eelgrass,-61.60464,45.14628
eelgrass,-61.66013,45.19082
eelgrass,-61.65755,45.1618
eelgrass,-61.65687,45.1825
eelgrass,-61.65404,45.17594
eelgrass,-61.45684,45.17468
eelgrass,-61.45115,45.17009
eelgrass,-61.46631,45.14729
eelgrass,-61.4464,45.16696
eelgrass,-61.44331,45.16068
eelgrass,-61.43687,45.17149
eelgrass,-61.45802,45.15138
eelgrass,-61.41778,45.16119
eelgrass,-61.45545,45.15841
eelgrass,-61.45124,45.17719
eelgrass,-61.72868,45.09238
eelgrass,-61.72774,45.10316
eelgrass,-61.6875,45.11764
eelgrass,-61.67761,45.1107
eelgrass,-61.57166,45.15554
eelgrass,-61.56917,45.16295
eelgrass,-61.5656,45.14741
eelgrass,-61.57698,45.15822
eelgrass,-61.57362,45.14949
eelgrass,-61.8715,45.07271
eelgrass,-61.85934,45.06822
eelgrass,-61.85645,45.07266
eelgrass,-61.85033,45.07132
eelgrass,-61.84235,45.07289
eelgrass,-61.86671,45.07779
eelgrass,-61.82838,45.07627
eelgrass,-61.88202,45.04577
eelgrass,-61.84103,45.04784
eelgrass,-61.83853,45.06552
eelgrass,-61.82959,45.06496
eelgrass,-61.82219,45.07389
eelgrass,-61.81814,45.06495
eelgrass,-61.81705,45.07754
eelgrass,-61.81758,45.05996
eelgrass,-61.8719,45.04198
eelgrass,-61.85886,45.03816
eelgrass,-61.84693,45.05874
eelgrass,-61.84331,45.04107
eelgrass,-61.84164,45.05344
eelgrass,-61.72439,45.09592
eelgrass,-61.5889,45.14833
eelgrass,-61.6285,45.15576
eelgrass,-61.64755,45.16617
eelgrass,-61.6413,45.16522
eelgrass,-61.64369,45.16988
eelgrass,-61.64284,45.15628
eelgrass,-61.63761,45.1593
eelgrass,-61.63619,45.1544
eelgrass,-61.64376,45.16098
eelgrass,-64.60477,44.14787
eelgrass,-61.02605,45.98154
eelgrass,-64.61164,44.14873
eelgrass,-63.42281,44.65685
eelgrass,-63.42915,44.65468
eelgrass,-63.4325,44.65931
eelgrass,-63.44453,44.66328
eelgrass,-63.45395,44.66905
eelgrass,-63.44346,44.66933
eelgrass,-63.43467,44.66494
eelgrass,-62.8443,44.70439
eelgrass,-62.84506,44.69947
eelgrass,-62.84125,44.69485
eelgrass,-62.84253,44.70982
eelgrass,-63.00836,44.7228
eelgrass,-63.01946,44.73168
eelgrass,-63.01482,44.72702
eelgrass,-64.5945,44.15421
eelgrass,-64.60146,44.15185
eelgrass,-64.61505,44.15321
eelgrass,-62.83489,44.703
eelgrass,-62.82959,44.70575
eelgrass,-62.82382,44.71024
eelgrass,-62.81365,44.71083
eelgrass,-62.81442,44.71619
eelgrass,-62.83217,44.71013
eelgrass,-64.59562,44.136
eelgrass,-64.25405,44.40832
eelgrass,-64.25825,44.4117
eelgrass,-64.26303,44.40816
eelgrass,-64.26923,44.40923
eelgrass,-64.27682,44.40699
eelgrass,-60.61439,46.29467
eelgrass,-60.61317,46.28899
eelgrass,-60.61206,46.28283
eelgrass,-60.6106,46.27761
eelgrass,-60.60833,46.26623
eelgrass,-60.61468,46.26388
eelgrass,-60.60749,46.26136
eelgrass,-60.59925,46.25913
eelgrass,-60.59083,46.25605
eelgrass,-60.59686,46.25193
eelgrass,-60.6011,46.24744
eelgrass,-60.60158,46.26906
eelgrass,-60.60515,46.27323
eelgrass,-64.59116,44.15893
eelgrass,-64.5248,44.13956
eelgrass,-64.52571,44.14459
eelgrass,-64.52702,44.1499
eelgrass,-64.53321,44.15428
eelgrass,-64.59968,44.14477
eelgrass,-64.90142,43.86892
eelgrass,-64.90928,43.873
eelgrass,-61.03383,45.97787
eelgrass,-61.00935,45.98675
eelgrass,-61.02001,45.98341
eelgrass,-64.20853,44.37683
eelgrass,-64.21239,44.37266
eelgrass,-64.21992,44.37385
eelgrass,-63.72845,44.4594
eelgrass,-63.7405,44.45621
eelgrass,-63.73686,44.45217
eelgrass,-63.72972,44.44912
eelgrass,-63.72373,44.44767
eelgrass,-63.72021,44.45216
eelgrass,-63.71436,44.44936
eelgrass,-63.72181,44.45726
eelgrass,-64.205,44.37142
eelgrass,-64.2019,44.36611
eelgrass,-64.2035,44.36027
eelgrass,-64.2021,44.35398
eelgrass,-64.2115,44.36413
eelgrass,-65.02241,43.81178
eelgrass,-65.01867,43.80375
eelgrass,-65.02771,43.80688
eelgrass,-64.91461,43.87975
eelgrass,-64.91556,43.87425
eelgrass,-64.91165,43.86829
eelgrass,-64.89233,43.85778
eelgrass,-64.89198,43.85261
eelgrass,-64.88379,43.85016
eelgrass,-63.15251,44.68674
eelgrass,-63.16719,44.69117
eelgrass,-63.17044,44.68579
eelgrass,-63.16042,44.69511
eelgrass,-63.17713,44.69432
eelgrass,-63.17809,44.70102
eelgrass,-63.1796,44.70643
eelgrass,-63.16962,44.7077
eelgrass,-63.17479,44.71475
eelgrass,-63.1707,44.71903
eelgrass,-63.12989,44.71197
eelgrass,-63.13256,44.69749
eelgrass,-63.09749,44.69078
eelgrass,-63.09751,44.69634
eelgrass,-63.09143,44.69476
eelgrass,-63.07623,44.6987
eelgrass,-63.08309,44.70021
eelgrass,-63.08645,44.70467
eelgrass,-63.07854,44.71221
eelgrass,-63.08604,44.71524
eelgrass,-63.10194,44.72143
eelgrass,-63.09346,44.71924
eelgrass,-63.11217,44.71367
eelgrass,-63.11323,44.69459
eelgrass,-63.11054,44.72
eelgrass,-63.10813,44.72556
eelgrass,-63.10584,44.73052
eelgrass,-63.11427,44.72805
eelgrass,-63.11262,44.73543
eelgrass,-63.12211,44.73982
eelgrass,-63.10305,44.6936
eelgrass,-63.12866,44.7177
eelgrass,-61.9261,45.0747
eelgrass,-64.27893,44.39037
eelgrass,-63.5878,44.4557
eelgrass,-64.33609,44.3216
eelgrass,-61.99653,45.1397
eelgrass,-61.99254,45.13429
eelgrass,-61.98627,45.12992
eelgrass,-61.98246,45.1255
eelgrass,-61.97084,45.12019
eelgrass,-61.96871,45.11476
eelgrass,-61.96315,45.10656
eelgrass,-61.96297,45.09941
eelgrass,-61.95726,45.09157
eelgrass,-61.94901,45.08171
eelgrass,-61.93747,45.07898
eelgrass,-61.93328,45.07352
eelgrass,-61.92608,45.06955
eelgrass,-61.91987,45.07321
eelgrass,-61.91707,45.06834
eelgrass,-61.91478,45.06347
eelgrass,-61.91019,45.05986
eelgrass,-61.89858,45.04976
eelgrass,-61.88839,45.05007
eelgrass,-61.89117,45.0457
eelgrass,-61.88385,45.03923
eelgrass,-62.33771,44.91374
eelgrass,-62.3358,44.90417
eelgrass,-62.32806,44.89696
eelgrass,-62.32682,44.90332
eelgrass,-62.32792,44.90925
