species,longitude,latitude
eelgrass,-64.87631,43.79542
eelgrass,-64.88436,43.80059
eelgrass,-64.88245,43.80016
eelgrass,-64.88125,43.79984
eelgrass,-64.87512,43.79826
eelgrass,-64.88348,43.80372
eelgrass,-64.88243,43.80342
eelgrass,-64.87898,43.80259
eelgrass,-64.86726,43.79974
eelgrass,-64.88337,43.80689
eelgrass,-64.87748,43.80565
eelgrass,-64.86635,43.80334
eelgrass,-64.886,43.81017
eelgrass,-64.87285,43.80942
eelgrass,-64.88836,43.81312
eelgrass,-64.88741,43.81301
eelgrass,-64.88091,43.81215
eelgrass,-64.89,43.81619
eelgrass,-64.88802,43.81601
eelgrass,-64.89075,43.81943
eelgrass,-64.88768,43.8184
eelgrass,-64.87346,43.81295
eelgrass,-64.88718,43.8216
eelgrass,-64.88586,43.82041
eelgrass,-64.8793,43.81461
eelgrass,-64.87748,43.81778
eelgrass,-64.87481,43.81592
eelgrass,-64.87656,43.82359
eelgrass,-64.86911,43.81695
eelgrass,-64.88383,43.81551
eelgrass,-64.87252,43.82045
eelgrass,-64.87642,43.82744
eelgrass,-64.87124,43.82603
eelgrass,-64.87415,43.83034
eelgrass,-64.87176,43.82908
eelgrass,-64.87547,43.83331
eelgrass,-64.87248,43.8321
eelgrass,-64.87611,43.83633
eelgrass,-64.87105,43.83455
eelgrass,-64.87686,43.83961
eelgrass,-64.87276,43.83855
eelgrass,-64.87651,43.84245
eelgrass,-64.87212,43.8417
eelgrass,-64.87522,43.84536
eelgrass,-64.87166,43.84482
eelgrass,-64.87693,43.84815
eelgrass,-64.87201,43.84761
eelgrass,-64.87729,43.85137
eelgrass,-64.87283,43.85091
eelgrass,-64.87829,43.85432
eelgrass,-64.88111,43.85656
eelgrass,-64.88496,43.85757
eelgrass,-64.8872,43.8604
eelgrass,-64.88119,43.85976
eelgrass,-64.87695,43.85863
eelgrass,-64.87225,43.85735
eelgrass,-64.86963,43.85473
eelgrass,-64.8734,43.85533
eelgrass,-64.86694,43.85187
eelgrass,-64.86642,43.84881
eelgrass,-64.86735,43.84546
eelgrass,-64.86504,43.84276
eelgrass,-64.86459,43.83889
eelgrass,-64.86808,43.83851
eelgrass,-64.86264,43.83636
eelgrass,-64.86568,43.835
eelgrass,-64.86198,43.83299
eelgrass,-64.86352,43.83255
eelgrass,-64.86754,43.83144
eelgrass,-64.86155,43.83061
eelgrass,-64.86678,43.82929
eelgrass,-64.86074,43.82827
eelgrass,-64.86176,43.828
eelgrass,-64.86611,43.82686
eelgrass,-64.85944,43.82503
eelgrass,-64.8603,43.8246
eelgrass,-64.86586,43.8223
eelgrass,-64.8587,43.82148
eelgrass,-64.8595,43.82097
eelgrass,-64.86149,43.81963
eelgrass,-64.8574,43.81803
eelgrass,-64.85818,43.81694
eelgrass,-64.86332,43.81013
eelgrass,-64.85301,43.81798
eelgrass,-64.85394,43.81431
eelgrass,-64.85458,43.81119
eelgrass,-64.8569,43.80091
eelgrass,-64.84877,43.81831
eelgrass,-64.8487,43.81599
eelgrass,-64.84813,43.80938
eelgrass,-64.84734,43.80243
eelgrass,-64.84412,43.81461
eelgrass,-64.84388,43.81354
eelgrass,-64.84341,43.8112
eelgrass,-64.83927,43.81248
eelgrass,-64.83861,43.81124
eelgrass,-64.83751,43.80897
eelgrass,-63.92193,44.49854
eelgrass,-63.94835,44.52642
eelgrass,-64.06137,44.58753
eelgrass,-61.09059,45.52244
eelgrass,-61.09338,45.52394
eelgrass,-63.495,44.60833
eelgrass,-65.62084,43.38959
eelgrass,-63.94937,44.52631
eelgrass,-64.97,43.8621
eelgrass,-64.96718,43.86845
eelgrass,-64.90637,43.87463
eelgrass,-60.55263,46.29909
eelgrass,-62.78,44.77536
eelgrass,-64.12024,44.50438
eelgrass,-64.05115,44.62975
eelgrass,-64.92886,43.81848
eelgrass,-64.92952,43.81983
eelgrass,-64.93011,43.82102
eelgrass,-64.92774,43.81636
eelgrass,-64.32061,44.39953
eelgrass,-64.28719,44.38338
eelgrass,-64.28307,44.37976
eelgrass,-64.283,44.39637
eelgrass,-64.28018,44.39841
eelgrass,-64.2795,44.39605
eelgrass,-64.27782,44.39972
eelgrass,-64.27642,44.38821
eelgrass,-64.27554,44.38495
eelgrass,-64.27339,44.39874
eelgrass,-64.27173,44.39119
eelgrass,-64.31028,44.383
eelgrass,-64.26855,44.39512
eelgrass,-64.26698,44.39974
eelgrass,-64.26303,44.39466
eelgrass,-64.26007,44.39883
eelgrass,-64.25933,44.3963
eelgrass,-64.25674,44.40024
eelgrass,-64.24588,44.39539
eelgrass,-64.23077,44.39541
eelgrass,-64.30684,44.38236
eelgrass,-64.21944,44.39917
eelgrass,-64.22109,44.39987
eelgrass,-64.30058,44.37947
eelgrass,-64.29985,44.38281
eelgrass,-64.29845,44.40164
eelgrass,-64.29738,44.40058
eelgrass,-64.29324,44.39472
eelgrass,-64.29232,44.39091
eelgrass,-65.57845,43.55972
eelgrass,-65.49682,43.46475
eelgrass,-65.49609,43.4863
eelgrass,-65.49315,43.47819
eelgrass,-65.48921,43.48132
eelgrass,-65.46187,43.46395
eelgrass,-65.45819,43.46798
eelgrass,-65.45313,43.5048
eelgrass,-65.45266,43.51573
eelgrass,-65.44944,43.49863
eelgrass,-65.44965,43.51359
eelgrass,-65.57012,43.54633
eelgrass,-65.44394,43.50802
eelgrass,-65.43635,43.50181
eelgrass,-65.4945,43.4881
eelgrass,-65.56419,43.50829
eelgrass,-65.56391,43.50044
eelgrass,-65.55852,43.51404
eelgrass,-65.5541,43.518
eelgrass,-65.5271,43.48368
eelgrass,-65.49933,43.4867
eelgrass,-65.4959,43.4613
eelgrass,-64.40607,44.2336
eelgrass,-64.3929,44.20129
eelgrass,-64.38443,44.214
eelgrass,-64.38408,44.21661
eelgrass,-64.38008,44.23787
eelgrass,-64.3678,44.20983
eelgrass,-64.3547,44.21689
eelgrass,-64.35421,44.21997
eelgrass,-64.35242,44.25222
eelgrass,-64.35197,44.22848
eelgrass,-64.3499,44.25471
eelgrass,-64.40049,44.18459
eelgrass,-64.34612,44.21833
eelgrass,-64.34607,44.22592
eelgrass,-64.33578,44.26815
eelgrass,-64.33043,44.24003
eelgrass,-64.39973,44.19029
eelgrass,-64.39851,44.23113
eelgrass,-64.393,44.20294
eelgrass,-64.39277,44.20835
eelgrass,-65.45372,43.58572
eelgrass,-65.39391,43.52713
eelgrass,-65.39192,43.5251
eelgrass,-65.39025,43.53121
eelgrass,-65.38902,43.51625
eelgrass,-65.38338,43.53347
eelgrass,-65.38028,43.50785
eelgrass,-65.37993,43.55303
eelgrass,-65.37227,43.54608
eelgrass,-65.36284,43.51792
eelgrass,-65.35787,43.54181
eelgrass,-65.43399,43.56184
eelgrass,-65.42799,43.58191
eelgrass,-65.43973,43.56106
eelgrass,-65.42474,43.55142
eelgrass,-65.41512,43.56257
eelgrass,-65.40324,43.53057
eelgrass,-65.39754,43.50199
eelgrass,-65.3991,43.51373
eelgrass,-64.90221,43.86375
eelgrass,-64.87575,43.85268
eelgrass,-64.87576,43.83814
eelgrass,-64.87525,43.84041
eelgrass,-64.87418,43.85096
eelgrass,-64.87412,43.8207
eelgrass,-64.87321,43.84796
eelgrass,-64.87008,43.83097
eelgrass,-64.8693,43.85985
eelgrass,-64.86792,43.83673
eelgrass,-64.89642,43.86952
eelgrass,-64.86517,43.84492
eelgrass,-64.86426,43.85003
eelgrass,-64.86416,43.84485
eelgrass,-64.86398,43.84401
eelgrass,-64.85144,43.8177
eelgrass,-64.89197,43.85529
eelgrass,-64.88579,43.8614
eelgrass,-64.88345,43.80459
eelgrass,-64.88064,43.85
eelgrass,-64.88032,43.86179
eelgrass,-64.87631,43.81855
eelgrass,-64.94837,43.84447
eelgrass,-64.9332,43.82723
eelgrass,-64.93233,43.82573
eelgrass,-64.92806,43.80862
eelgrass,-64.92745,43.8063
eelgrass,-64.92748,43.81093
eelgrass,-64.92531,43.80058
eelgrass,-64.92388,43.79567
eelgrass,-64.92363,43.80345
eelgrass,-64.91913,43.79334
eelgrass,-64.91883,43.80076
eelgrass,-64.94795,43.83788
eelgrass,-64.91898,43.80547
eelgrass,-64.91756,43.7946
eelgrass,-64.91493,43.793
eelgrass,-64.91246,43.79137
eelgrass,-64.94494,43.84153
eelgrass,-64.94555,43.83511
eelgrass,-64.94298,43.83506
eelgrass,-64.93894,43.8287
eelgrass,-64.93666,43.82354
eelgrass,-64.93862,43.84176
eelgrass,-64.93294,43.81856
eelgrass,-64.84579,43.9246
eelgrass,-64.80891,43.90981
eelgrass,-64.80703,43.84885
eelgrass,-64.80568,43.89718
eelgrass,-64.80524,43.91841
eelgrass,-64.80147,43.91437
eelgrass,-64.79961,43.86159
eelgrass,-64.79458,43.85812
eelgrass,-64.792,43.92476
eelgrass,-64.78684,43.86231
eelgrass,-64.7866,43.91917
eelgrass,-64.78206,43.89668
eelgrass,-64.78031,43.91585
eelgrass,-64.77503,43.90407
eelgrass,-64.77494,43.9031
eelgrass,-64.75533,43.90428
eelgrass,-64.84683,43.92549
eelgrass,-64.83051,43.84041
eelgrass,-64.82598,43.91637
eelgrass,-64.82481,43.84304
eelgrass,-64.81631,43.832
eelgrass,-64.81056,43.84104
eelgrass,-64.8102,43.91042
eelgrass,-65.3782,43.73716
eelgrass,-65.3211,43.63552
eelgrass,-65.31752,43.60948
eelgrass,-65.31325,43.6481
eelgrass,-65.31107,43.61882
eelgrass,-65.31039,43.64213
eelgrass,-65.30833,43.61231
eelgrass,-65.30462,43.67974
eelgrass,-65.30333,43.64084
eelgrass,-65.29776,43.67411
eelgrass,-65.34962,43.70677
eelgrass,-65.28428,43.64999
eelgrass,-65.34289,43.59726
eelgrass,-65.3386,43.68821
eelgrass,-65.33333,43.62013
eelgrass,-65.32358,43.62766
eelgrass,-65.32461,43.6589
eelgrass,-63.0318,44.74412
eelgrass,-63.03121,44.76986
eelgrass,-63.03074,44.73466
eelgrass,-63.02901,44.76321
eelgrass,-63.02725,44.76416
eelgrass,-63.02736,44.74518
eelgrass,-63.01564,44.73864
eelgrass,-63.01573,44.7401
eelgrass,-63.00666,44.70942
eelgrass,-62.97173,44.70981
eelgrass,-62.9322,44.72592
eelgrass,-62.90914,44.65029
eelgrass,-62.88466,44.67565
eelgrass,-62.91256,44.71983
eelgrass,-62.89303,44.7229
eelgrass,-62.88922,44.70894
eelgrass,-62.88549,44.68581
eelgrass,-62.8587,44.69273
eelgrass,-62.83398,44.70124
eelgrass,-62.80774,44.6823
eelgrass,-62.81752,44.72603
eelgrass,-62.81831,44.73159
eelgrass,-62.81315,44.73252
eelgrass,-62.80684,44.69895
eelgrass,-62.79732,44.70188
eelgrass,-62.79562,44.76551
eelgrass,-62.79355,44.75409
eelgrass,-62.79589,44.69999
eelgrass,-62.79182,44.70184
eelgrass,-62.788,44.73742
eelgrass,-62.78567,44.75758
eelgrass,-62.77678,44.73194
eelgrass,-62.77595,44.71634
eelgrass,-62.75715,44.77318
eelgrass,-62.75483,44.77024
eelgrass,-62.7438,44.77646
eelgrass,-62.73957,44.75973
eelgrass,-62.72242,44.76612
eelgrass,-62.72039,44.74152
eelgrass,-62.70752,44.78042
eelgrass,-62.68857,44.7745
eelgrass,-62.68168,44.79462
eelgrass,-62.6818,44.77718
eelgrass,-62.67209,44.7778
eelgrass,-62.66744,44.77184
eelgrass,-62.64939,44.80217
eelgrass,-62.64353,44.807
eelgrass,-62.64175,44.80438
eelgrass,-62.61815,44.83169
eelgrass,-62.61607,44.83277
eelgrass,-62.60689,44.83858
eelgrass,-62.60734,44.78193
eelgrass,-62.59996,44.79294
eelgrass,-62.56268,44.79711
eelgrass,-62.55642,44.80829
eelgrass,-62.5519,44.80858
eelgrass,-62.5486,44.85246
eelgrass,-62.54766,44.85499
eelgrass,-62.54499,44.84984
eelgrass,-62.54455,44.85442
eelgrass,-62.54664,44.80463
eelgrass,-62.5411,44.84609
eelgrass,-62.52565,44.84178
eelgrass,-62.5074,44.8116
eelgrass,-62.48061,44.88021
eelgrass,-62.47925,44.87468
eelgrass,-62.46097,44.85384
eelgrass,-62.45646,44.85734
eelgrass,-62.45689,44.84129
eelgrass,-62.45218,44.85799
eelgrass,-62.45029,44.83169
eelgrass,-62.44432,44.85636
eelgrass,-62.44075,44.84981
eelgrass,-62.44096,44.85203
eelgrass,-62.4241,44.86642
eelgrass,-62.41688,44.8932
eelgrass,-62.39661,44.86704
eelgrass,-62.39096,44.84974
eelgrass,-62.39097,44.89158
eelgrass,-62.34421,44.90513
eelgrass,-62.34131,44.90279
eelgrass,-62.33811,44.88764
eelgrass,-62.30649,44.90646
eelgrass,-62.30322,44.8828
eelgrass,-62.29048,44.87865
eelgrass,-62.2801,44.92319
eelgrass,-62.27802,44.92453
eelgrass,-62.27832,44.88036
eelgrass,-62.273,44.92327
eelgrass,-62.23772,44.95385
eelgrass,-62.20904,44.92202
eelgrass,-62.19989,44.94483
eelgrass,-62.19889,44.94139
eelgrass,-62.18715,44.94413
eelgrass,-62.17503,44.94564
eelgrass,-62.17238,44.95137
eelgrass,-62.15591,44.96153
eelgrass,-62.13731,44.93166
eelgrass,-62.0869,44.9662
eelgrass,-62.0783,44.95543
eelgrass,-62.0718,44.90701
eelgrass,-62.06304,44.93131
eelgrass,-62.33633,44.88172
eelgrass,-62.29627,44.91541
eelgrass,-62.29768,44.91574
eelgrass,-62.17069,44.94589
eelgrass,-62.17092,44.94662
eelgrass,-62.88881,44.68967
eelgrass,-62.88968,44.69317
eelgrass,-62.81637,44.70532
eelgrass,-62.81825,44.70742
eelgrass,-62.72578,44.75136
eelgrass,-62.66044,44.77438
eelgrass,-62.54867,44.80232
eelgrass,-62.54951,44.80173
eelgrass,-62.79661,44.74507
eelgrass,-62.49058,44.84299
eelgrass,-62.73676,44.75721
eelgrass,-62.73589,44.75686
eelgrass,-62.73526,44.7563
eelgrass,-62.72913,44.75621
eelgrass,-62.05303,44.94306
eelgrass,-62.16584,44.93103
eelgrass,-62.60471,44.79253
eelgrass,-62.64404,44.80464
eelgrass,-62.72895,44.78597
eelgrass,-62.55065,44.80809
eelgrass,-63.01752,44.73975
eelgrass,-63.0212,44.73762
eelgrass,-62.79077,44.73926
eelgrass,-61.55302,45.15555
eelgrass,-61.5299,45.15948
eelgrass,-61.52827,45.15745
eelgrass,-61.52535,45.15373
eelgrass,-61.52397,45.16295
eelgrass,-61.52426,45.15092
eelgrass,-61.52373,45.14754
eelgrass,-61.5147,45.16112
eelgrass,-61.50335,45.15088
eelgrass,-61.54985,45.14946
eelgrass,-61.49943,45.15948
eelgrass,-61.49851,45.15045
eelgrass,-61.49677,45.15735
eelgrass,-61.49222,45.14757
eelgrass,-61.49142,45.15039
eelgrass,-61.48295,45.1499
eelgrass,-61.54632,45.16202
eelgrass,-61.54601,45.15274
eelgrass,-61.54614,45.15707
eelgrass,-61.53645,45.15825
eelgrass,-61.5351,45.16184
eelgrass,-61.53232,45.16229
eelgrass,-61.53053,45.14703
eelgrass,-61.70152,45.16905
eelgrass,-61.77035,45.23308
eelgrass,-61.70536,45.17107
eelgrass,-61.69862,45.16719
eelgrass,-61.67729,45.15021
eelgrass,-61.67317,45.14851
eelgrass,-61.67203,45.15937
eelgrass,-61.66685,45.14249
eelgrass,-61.65868,45.13807
eelgrass,-61.75727,45.22821
eelgrass,-61.65853,45.13612
eelgrass,-61.6539,45.13161
eelgrass,-61.733,45.2151
eelgrass,-61.72622,45.2176
eelgrass,-61.72265,45.21243
eelgrass,-61.71935,45.20576
eelgrass,-61.71768,45.20041
eelgrass,-61.71609,45.18098
eelgrass,-61.70988,45.17449
eelgrass,-61.6129,45.1389
eelgrass,-61.55357,45.13652
eelgrass,-61.55033,45.11313
eelgrass,-61.54982,45.12663
eelgrass,-61.54827,45.12335
eelgrass,-61.54687,45.1367
eelgrass,-61.5462,45.12042
eelgrass,-61.53983,45.09921
eelgrass,-61.53843,45.10492
eelgrass,-61.5351,45.13258
eelgrass,-61.60441,45.12815
eelgrass,-61.52974,45.12462
eelgrass,-61.60343,45.14002
eelgrass,-61.5983,45.13772
eelgrass,-61.58293,45.14042
eelgrass,-61.57756,45.1069
eelgrass,-61.56339,45.13152
eelgrass,-61.55632,45.12349
eelgrass,-61.67038,45.19845
eelgrass,-61.65222,45.1693
eelgrass,-61.64722,45.16832
eelgrass,-61.64709,45.17162
eelgrass,-61.64468,45.17087
eelgrass,-61.64437,45.15904
eelgrass,-61.66689,45.19559
eelgrass,-61.64112,45.16009
eelgrass,-61.6389,45.158
eelgrass,-61.63614,45.15967
eelgrass,-61.63148,45.14927
eelgrass,-61.62718,45.15219
eelgrass,-61.6239,45.14514
eelgrass,-61.62274,45.15161
eelgrass,-61.60464,45.14628
eelgrass,-61.66462,45.19042
eelgrass,-61.66013,45.19082
eelgrass,-61.65755,45.1618
eelgrass,-61.65687,45.1825
eelgrass,-61.65505,45.17907
eelgrass,-61.65404,45.17594
eelgrass,-61.6529,45.18027
eelgrass,-61.45684,45.17468
eelgrass,-61.45115,45.17009
eelgrass,-61.46631,45.14729
eelgrass,-61.44789,45.17434
eelgrass,-61.44743,45.1706
eelgrass,-61.44755,45.16312
eelgrass,-61.44674,45.15971
eelgrass,-61.4464,45.16696
eelgrass,-61.44331,45.16068
eelgrass,-61.43687,45.17149
eelgrass,-61.4227,45.16088
eelgrass,-61.45802,45.15138
eelgrass,-61.41778,45.16119
eelgrass,-61.45545,45.15841
eelgrass,-61.45124,45.17719
eelgrass,-61.45079,45.16702
eelgrass,-61.72868,45.09238
eelgrass,-61.72841,45.09628
eelgrass,-61.72774,45.10316
eelgrass,-61.6875,45.11764
eelgrass,-61.67761,45.1107
eelgrass,-61.58517,45.14603
eelgrass,-61.57202,45.16016
eelgrass,-61.57166,45.15554
eelgrass,-61.5717,45.15149
eelgrass,-61.5716,45.15333
eelgrass,-61.57049,45.15032
eelgrass,-61.57043,45.16137
eelgrass,-61.56917,45.16295
eelgrass,-61.5656,45.14741
eelgrass,-61.56198,45.14708
eelgrass,-61.57758,45.1506
eelgrass,-61.56133,45.14915
eelgrass,-61.57715,45.15958
eelgrass,-61.57698,45.15822
eelgrass,-61.57362,45.14949
eelgrass,-61.57364,45.15878
eelgrass,-61.57309,45.15199
eelgrass,-61.572,45.15425
eelgrass,-61.8715,45.07271
eelgrass,-61.84621,45.06947
eelgrass,-61.84678,45.07253
eelgrass,-61.85934,45.06822
eelgrass,-61.85645,45.07266
eelgrass,-61.85033,45.07132
eelgrass,-61.84625,45.0734
eelgrass,-61.86692,45.07854
eelgrass,-61.84235,45.07289
eelgrass,-61.84049,45.0708
eelgrass,-61.83771,45.07137
eelgrass,-61.86671,45.07779
eelgrass,-61.86301,45.07164
eelgrass,-61.85968,45.07648
eelgrass,-61.82838,45.07627
eelgrass,-61.88202,45.04577
eelgrass,-61.84154,45.0622
eelgrass,-61.84103,45.04784
eelgrass,-61.839,45.05637
eelgrass,-61.83853,45.06552
eelgrass,-61.82959,45.06496
eelgrass,-61.82342,45.07754
eelgrass,-61.82219,45.07389
eelgrass,-61.82177,45.06157
eelgrass,-61.81814,45.06495
eelgrass,-61.81806,45.07505
eelgrass,-61.88132,45.03876
eelgrass,-61.81705,45.07754
eelgrass,-61.81758,45.05996
eelgrass,-61.87759,45.04379
eelgrass,-61.8719,45.04198
eelgrass,-61.85886,45.03816
eelgrass,-61.84693,45.05874
eelgrass,-61.84331,45.04107
eelgrass,-61.84164,45.05344
eelgrass,-61.72607,45.09574
eelgrass,-61.72439,45.09592
eelgrass,-61.72327,45.09625
eelgrass,-61.5889,45.14833
eelgrass,-61.63581,45.15525
eelgrass,-61.63204,45.15529
eelgrass,-61.63472,45.15528
eelgrass,-61.63008,45.15557
eelgrass,-61.6285,45.15576
eelgrass,-61.64591,45.16068
eelgrass,-61.6449,45.16093
eelgrass,-61.64518,45.15948
eelgrass,-61.64364,45.15996
eelgrass,-61.64192,45.16077
eelgrass,-61.64687,45.16252
eelgrass,-61.64723,45.16433
eelgrass,-61.64755,45.16617
eelgrass,-61.64766,45.16751
eelgrass,-61.64541,45.16592
eelgrass,-61.64508,45.16382
eelgrass,-61.64494,45.16293
eelgrass,-61.64399,45.16326
eelgrass,-61.64656,45.16338
eelgrass,-61.64786,45.16338
eelgrass,-61.64425,45.16497
eelgrass,-61.64568,45.16499
eelgrass,-61.64667,45.16492
eelgrass,-61.64816,45.16498
eelgrass,-61.64317,45.16657
eelgrass,-61.64553,45.16837
eelgrass,-61.64428,45.16969
eelgrass,-61.64314,45.1682
eelgrass,-61.64197,45.1669
eelgrass,-61.64084,45.1654
eelgrass,-61.64435,45.16883
eelgrass,-61.64516,45.16753
eelgrass,-61.63212,45.15752
eelgrass,-61.63394,45.1573
